Faction,Server,Tag,Alliance Name,Total Power
Blue,946,DRTC,ドラマチック,19127518111
Blue,946,ELFy,Eternal Lumi Fam 11,17462872854
Blue,946,HMTE,百獣もふ帝国,16759937183
Blue,946,KDIR,もえっこりん,16757773006
Blue,946,jsR,韻の恒星,15091002651
Blue,946,DAYs,日々成長,12232921703
Blue,946,SEC9,9課 SECTION9,11441785142
Blue,946,PM62,PANADOL MERAH,10717308114
Blue,946,Osku,さくらもち,5777842697
Blue,946,kiel,まくもーぜる,5697658776
Blue,946,LuNE,Lunar Nest,4952966488
Blue,946,OTER,SHOOTER,4126876041
Blue,946,7dds,Britannia,3644514885
Blue,946,GenD,ExG Family,3145923431
Blue,946,FriM,燃え隊,2040183350
Blue,946,theo,teamhelpingeachother,1784871997
Blue,946,with,仲間,1184597202
Blue,946,YorA,ゆーあ,838294504
Blue,946,beni,千紫万紅,812889370
Blue,946,Ta1r,TAIRA,724358004
Blue,955,CutE,可愛翻天,18361371644
Blue,955,HOM3,等你回家,15951326023
Blue,955,GraB,Money is in the air,15637567510
Blue,955,PYRE,Darkhorse,13073128468
Blue,955,PHTH,Happy Gaming,11386350860
Blue,955,CARA,喵星戰隊,9427014304
Blue,955,AST8,All STAR 888,4539259245
Blue,955,KaWa,夢想卡哇,3375186332
Blue,955,BigC,world of happiness,2663712221
Blue,955,SSP4,Silent pig,2213580999
Blue,955,ETSA,ozzies,999421519
Blue,955,biuu,嗶哩叭啦,661804108
Blue,955,1PER,The knights of peace,511291664
Blue,955,IND7,INDARJUNGAMER,317760380
Blue,955,mono,mono9,232818257
Blue,955,WWC,WoonWai,210027769
Blue,955,FUKU,Fukurou,188617032
Blue,955,DES2,戰地勇者,188507331
Blue,955,533,哇係歹丸因仔,171980820
Blue,955,napp,Take NAP,162910830
Red,958,SLaP,One Brencell Asylum,21629206383
Red,958,QuAC,WhatTheDuck,18377798951
Red,958,Mad1,Grow,18351803708
Red,958,PFB,Play For Battle,17896699946
Red,958,AZoo,Arctic Zoo,15494499207
Red,958,DJs,DEEJAYS,14878386826
Red,958,TLOS,ThE lAsT oF uS,13887529413
Red,958,TPHX,ThePhoenix,10542135785
Red,958,ILX,LegioX,10420878439
Red,958,TGMW,TheGreatMadWolves,10277091294
Red,958,ivce,ivica army,3065891484
Red,958,cmr6,BadCompany,1678089143
Red,958,RETR,Retribution,878695349
Red,958,CYR,GÖKTÜRK,673854590
Red,958,Funf,Funny Farm,573325934
Red,958,SHaD,Imperial Shadows,492918256
Blue,959,R438,Meow Gang,19062476170
Blue,959,MINI,Mini minions,16881362673
Blue,959,202S,世外桃源丶,16522942996
Blue,959,6999,一起六九九九,16247595776
Blue,959,438R,meow gang2,9049936369
Blue,959,Oadk,坦派斯特聯邦,8237760813
Blue,959,TH08,Thailander,7601137965
